CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,42,"42: Total Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices",0
2,423,"423: Durable Goods",1
3,4231,"4231: Motor Vehicle and Motor Vehicle Parts and Supplies",2
4,4232,"4232: Furniture and Home Furnishings",2
5,4233,"4233: Lumber and Other Construction Materials",2
6,4234,"4234: Professional and Commercial Equipment and Supplies",2
7,42343,"42343: Computer and Computer Peripheral Equipment and Software",3
8,4235,"4235: Metals and Minerals, Except Petroleum",2
9,4236,"4236: Household Appliances and Electrical and Electronic Goods",2
10,4237,"4237: Hardware,and Plumbing and Heating Equipment and Supplies",2
11,4238,"4238: Machinery, Equipment, and Supplies",2
12,4239,"4239: Miscellaneous Durable Goods",2
13,424,"424: Nondurable Goods",1
14,4241,"4241: Paper and Paper Products",2
15,4242,"4242: Drugs and Druggists' Sundries",2
16,4243,"4243: Apparel, Piece Goods, and Notions",2
17,4244,"4244: Grocery and Related Products",2
18,4245,"4245: Farm Product Raw Materials",2
19,4246,"4246: Chemicals and Allied Products",2
20,4247,"4247: Petroleum and Petroleum Products",2
21,4248,"4248: Beer, Wine, and Distilled Alcoholic Beverages",2
22,4249,"4249: Miscellaneous Nondurable Goods",2


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCSM,"Sales - Monthly Percent Change",PCT
5,MPCIM,"Inventories - Monthly Percent Change",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
298,21,0,3,1,1,0.03
299,21,0,3,1,1,0.03
300,21,0,3,1,1,0.03
289,21,5,0,1,0,3.6
290,21,5,0,1,0,2.6
291,21,5,0,1,0,1.6
292,21,5,0,1,0,2.5
293,21,5,0,1,0,1.9
294,21,5,0,1,0,-2.4
295,21,5,0,1,0,-1.5
296,21,5,0,1,0,0.6
297,21,5,0,1,0,1.1
298,21,5,0,1,0,3.7
299,21,5,0,1,0,1.1
300,21,5,0,1,0,-9.7
289,21,0,4,1,0,3.0
290,21,0,4,1,0,0.9
291,21,0,4,1,0,0.7
292,21,0,4,1,0,0.9
293,21,0,4,1,0,0.7
294,21,0,4,1,0,0.5
295,21,0,4,1,0,0.6
296,21,0,4,1,0,0.7
297,21,0,4,1,0,0.7
298,21,0,4,1,0,0.7
299,21,0,4,1,0,0.7
300,21,0,4,1,0,0.9
289,21,5,0,1,1,-0.8
290,21,5,0,1,1,1.6
291,21,5,0,1,1,0.1
292,21,5,0,1,1,0.3
293,21,5,0,1,1,0.3
294,21,5,0,1,1,0.2
295,21,5,0,1,1,-1.6
296,21,5,0,1,1,1.5
297,21,5,0,1,1,0.7
298,21,5,0,1,1,0.4
299,21,5,0,1,1,1.6
300,21,5,0,1,1,0.3
289,21,0,4,1,1,3.0
290,21,0,4,1,1,0.9
291,21,0,4,1,1,0.7
292,21,0,4,1,1,0.9
293,21,0,4,1,1,0.7
294,21,0,4,1,1,0.5
295,21,0,4,1,1,0.6
296,21,0,4,1,1,0.7
297,21,0,4,1,1,0.7
298,21,0,4,1,1,0.7
299,21,0,4,1,1,0.7
300,21,0,4,1,1,0.9
289,21,4,0,1,0,-39.3
290,21,4,0,1,0,19.2
291,21,4,0,1,0,17.2
292,21,4,0,1,0,-5.8
293,21,4,0,1,0,7.0
294,21,4,0,1,0,11.7
295,21,4,0,1,0,-20.1
296,21,4,0,1,0,15.9
297,21,4,0,1,0,-3.4
298,21,4,0,1,0,-3.0
299,21,4,0,1,0,9.3
300,21,4,0,1,0,10.8
289,21,0,5,1,0,1.0
290,21,0,5,1,0,1.5
291,21,0,5,1,0,1.7
292,21,0,5,1,0,0.6
293,21,0,5,1,0,0.8
294,21,0,5,1,0,1.0
295,21,0,5,1,0,0.8
296,21,0,5,1,0,1.1
297,21,0,5,1,0,0.9
298,21,0,5,1,0,1.0
299,21,0,5,1,0,1.3
300,21,0,5,1,0,0.9
289,21,4,0,1,1,2.9
290,21,4,0,1,1,0.1
291,21,4,0,1,1,-1.1
292,21,4,0,1,1,1.1
293,21,4,0,1,1,-2.5
294,21,4,0,1,1,0.9
295,21,4,0,1,1,-0.8
296,21,4,0,1,1,1.8
297,21,4,0,1,1,0.2
298,21,4,0,1,1,1.2
299,21,4,0,1,1,1.8
300,21,4,0,1,1,-2.2
289,21,0,5,1,1,1.0
290,21,0,5,1,1,1.5
291,21,0,5,1,1,1.7
292,21,0,5,1,1,0.6
293,21,0,5,1,1,0.8
294,21,0,5,1,1,1.0
295,21,0,5,1,1,0.8
296,21,0,5,1,1,1.1
297,21,0,5,1,1,0.9
298,21,0,5,1,1,1.0
299,21,0,5,1,1,1.3
300,21,0,5,1,1,0.9
289,21,1,0,1,0,8557
290,21,1,0,1,0,10201
291,21,1,0,1,0,11951
292,21,1,0,1,0,11255
293,21,1,0,1,0,12048
294,21,1,0,1,0,13456
295,21,1,0,1,0,10755
296,21,1,0,1,0,12465
297,21,1,0,1,0,12037
298,21,1,0,1,0,11671
299,21,1,0,1,0,12757
300,21,1,0,1,0,14133
289,21,0,1,1,0,5.0
290,21,0,1,1,0,5.0
291,21,0,1,1,0,5.1
292,21,0,1,1,0,5.1
293,21,0,1,1,0,4.9
294,21,0,1,1,0,4.7
295,21,0,1,1,0,4.9
296,21,0,1,1,0,4.7
297,21,0,1,1,0,5.0
298,21,0,1,1,0,5.1
299,21,0,1,1,0,5.3
300,21,0,1,1,0,5.4
289,21,1,0,1,1,11787
290,21,1,0,1,1,11793
291,21,1,0,1,1,11660
292,21,1,0,1,1,11785
293,21,1,0,1,1,11496
294,21,1,0,1,1,11600
295,21,1,0,1,1,11503
296,21,1,0,1,1,11715
297,21,1,0,1,1,11743
298,21,1,0,1,1,11885
299,21,1,0,1,1,12103
300,21,1,0,1,1,11837
289,21,0,1,1,1,5.0
290,21,0,1,1,1,5.0
291,21,0,1,1,1,5.1
292,21,0,1,1,1,5.1
293,21,0,1,1,1,4.9
294,21,0,1,1,1,4.7
295,21,0,1,1,1,4.9
296,21,0,1,1,1,4.7
297,21,0,1,1,1,5.0
298,21,0,1,1,1,5.1
299,21,0,1,1,1,5.3
300,21,0,1,1,1,5.4
289,22,2,0,1,0,38394
290,22,2,0,1,0,40188
291,22,2,0,1,0,40757
292,22,2,0,1,0,38820
293,22,2,0,1,0,35116
294,22,2,0,1,0,32461
295,22,2,0,1,0,31824
296,22,2,0,1,0,32619
297,22,2,0,1,0,33799
298,22,2,0,1,0,35085
299,22,2,0,1,0,35751
300,22,2,0,1,0,37547
289,22,0,2,1,0,5.4
290,22,0,2,1,0,5.4
291,22,0,2,1,0,5.3
292,22,0,2,1,0,5.0
293,22,0,2,1,0,5.3
294,22,0,2,1,0,5.5
295,22,0,2,1,0,5.6
296,22,0,2,1,0,5.6
297,22,0,2,1,0,5.8
298,22,0,2,1,0,5.3
299,22,0,2,1,0,5.2
300,22,0,2,1,0,5.0
289,22,2,0,1,1,35882
290,22,2,0,1,1,35754
291,22,2,0,1,1,35658
292,22,2,0,1,1,35484
293,22,2,0,1,1,35869
294,22,2,0,1,1,35515
295,22,2,0,1,1,35959
296,22,2,0,1,1,36083
297,22,2,0,1,1,36421
298,22,2,0,1,1,37049
299,22,2,0,1,1,36481
300,22,2,0,1,1,36277
289,22,0,2,1,1,5.4
290,22,0,2,1,1,5.4
291,22,0,2,1,1,5.3
292,22,0,2,1,1,5.0
293,22,0,2,1,1,5.3
294,22,0,2,1,1,5.5
295,22,0,2,1,1,5.6
296,22,0,2,1,1,5.6
297,22,0,2,1,1,5.8
298,22,0,2,1,1,5.3
299,22,0,2,1,1,5.2
300,22,0,2,1,1,5.0
289,22,3,0,1,0,2.02
290,22,3,0,1,0,1.94
291,22,3,0,1,0,1.61
292,22,3,0,1,0,1.43
293,22,3,0,1,0,1.29
294,22,3,0,1,0,1.23
295,22,3,0,1,0,1.53
296,22,3,0,1,0,1.52
297,22,3,0,1,0,1.65
298,22,3,0,1,0,1.69
299,22,3,0,1,0,1.68
300,22,3,0,1,0,1.80
289,22,0,3,1,0,0.09
290,22,0,3,1,0,0.07
291,22,0,3,1,0,0.05
292,22,0,3,1,0,0.05
293,22,0,3,1,0,0.05
294,22,0,3,1,0,0.05
295,22,0,3,1,0,0.06
296,22,0,3,1,0,0.07
297,22,0,3,1,0,0.07
298,22,0,3,1,0,0.07
299,22,0,3,1,0,0.07
300,22,0,3,1,0,0.08
289,22,3,0,1,1,1.58
290,22,3,0,1,1,1.60
291,22,3,0,1,1,1.59
292,22,3,0,1,1,1.53
293,22,3,0,1,1,1.60
294,22,3,0,1,1,1.55
295,22,3,0,1,1,1.61
296,22,3,0,1,1,1.60
297,22,3,0,1,1,1.61
298,22,3,0,1,1,1.69
299,22,3,0,1,1,1.60
300,22,3,0,1,1,1.61
289,22,0,3,1,1,0.09
290,22,0,3,1,1,0.07
291,22,0,3,1,1,0.05
292,22,0,3,1,1,0.05
293,22,0,3,1,1,0.05
294,22,0,3,1,1,0.05
295,22,0,3,1,1,0.06
296,22,0,3,1,1,0.07
297,22,0,3,1,1,0.07
298,22,0,3,1,1,0.07
299,22,0,3,1,1,0.07
300,22,0,3,1,1,0.08
289,22,5,0,1,0,4.2
290,22,5,0,1,0,4.7
291,22,5,0,1,0,1.4
292,22,5,0,1,0,-4.8
293,22,5,0,1,0,-9.5
294,22,5,0,1,0,-7.6
295,22,5,0,1,0,-2.0
296,22,5,0,1,0,2.5
297,22,5,0,1,0,3.6
298,22,5,0,1,0,3.8
299,22,5,0,1,0,1.9
300,22,5,0,1,0,5.0
289,22,0,4,1,0,2.7
290,22,0,4,1,0,0.5
291,22,0,4,1,0,0.6
292,22,0,4,1,0,0.6
293,22,0,4,1,0,0.6
294,22,0,4,1,0,1.0
295,22,0,4,1,0,0.4
296,22,0,4,1,0,0.4
297,22,0,4,1,0,0.5
298,22,0,4,1,0,1.1
299,22,0,4,1,0,0.7
300,22,0,4,1,0,1.2
289,22,5,0,1,1,0.0
290,22,5,0,1,1,-0.4
291,22,5,0,1,1,-0.3
292,22,5,0,1,1,-0.5
293,22,5,0,1,1,1.1
294,22,5,0,1,1,-1.0
295,22,5,0,1,1,1.3
296,22,5,0,1,1,0.3
297,22,5,0,1,1,0.9
298,22,5,0,1,1,1.7
299,22,5,0,1,1,-1.5
300,22,5,0,1,1,-0.6
289,22,0,4,1,1,2.7
290,22,0,4,1,1,0.5
291,22,0,4,1,1,0.6
292,22,0,4,1,1,0.6
293,22,0,4,1,1,0.6
294,22,0,4,1,1,1.0
295,22,0,4,1,1,0.4
296,22,0,4,1,1,0.4
297,22,0,4,1,1,0.5
298,22,0,4,1,1,1.1
299,22,0,4,1,1,0.7
300,22,0,4,1,1,1.2
289,22,4,0,1,0,-8.9
290,22,4,0,1,0,8.5
291,22,4,0,1,0,22.7
292,22,4,0,1,0,7.2
293,22,4,0,1,0,0.1
294,22,4,0,1,0,-3.3
295,22,4,0,1,0,-21.0
296,22,4,0,1,0,3.3
297,22,4,0,1,0,-4.5
298,22,4,0,1,0,1.0
299,22,4,0,1,0,2.8
300,22,4,0,1,0,-2.1
289,22,0,5,1,0,1.9
290,22,0,5,1,0,1.4
291,22,0,5,1,0,1.8
292,22,0,5,1,0,1.1
293,22,0,5,1,0,0.9
294,22,0,5,1,0,0.9
295,22,0,5,1,0,1.2
296,22,0,5,1,0,1.3
297,22,0,5,1,0,0.8
298,22,0,5,1,0,0.9
299,22,0,5,1,0,1.1
300,22,0,5,1,0,1.8
289,22,4,0,1,1,2.8
290,22,4,0,1,1,-1.6
291,22,4,0,1,1,0.6
292,22,4,0,1,1,2.8
293,22,4,0,1,1,-2.8
294,22,4,0,1,1,2.0
295,22,4,0,1,1,-2.5
296,22,4,0,1,1,1.1
297,22,4,0,1,1,-0.3
298,22,4,0,1,1,-2.9
299,22,4,0,1,1,4.1
300,22,4,0,1,1,-1.1
289,22,0,5,1,1,1.9
290,22,0,5,1,1,1.4
291,22,0,5,1,1,1.8
292,22,0,5,1,1,1.1
293,22,0,5,1,1,0.9
294,22,0,5,1,1,0.9
295,22,0,5,1,1,1.2
296,22,0,5,1,1,1.3
297,22,0,5,1,1,0.8
298,22,0,5,1,1,0.9
299,22,0,5,1,1,1.1
300,22,0,5,1,1,1.8
289,22,1,0,1,0,19053
290,22,1,0,1,0,20670
291,22,1,0,1,0,25365
292,22,1,0,1,0,27194
293,22,1,0,1,0,27229
294,22,1,0,1,0,26318
295,22,1,0,1,0,20780
296,22,1,0,1,0,21465
297,22,1,0,1,0,20508
298,22,1,0,1,0,20708
299,22,1,0,1,0,21280
300,22,1,0,1,0,20839
289,22,0,1,1,0,2.9
290,22,0,1,1,0,3.1
291,22,0,1,1,0,3.3
292,22,0,1,1,0,3.7
293,22,0,1,1,0,4.0
294,22,0,1,1,0,4.1
295,22,0,1,1,0,3.4
296,22,0,1,1,0,3.1
297,22,0,1,1,0,2.8
298,22,0,1,1,0,3.0
299,22,0,1,1,0,2.9
300,22,0,1,1,0,2.8
289,22,1,0,1,1,22709
290,22,1,0,1,1,22346
291,22,1,0,1,1,22487
292,22,1,0,1,1,23124
293,22,1,0,1,1,22485
294,22,1,0,1,1,22945
295,22,1,0,1,1,22368
296,22,1,0,1,1,22619
297,22,1,0,1,1,22561
298,22,1,0,1,1,21913
299,22,1,0,1,1,22808
300,22,1,0,1,1,22553
289,22,0,1,1,1,2.9
290,22,0,1,1,1,3.1
291,22,0,1,1,1,3.3
292,22,0,1,1,1,3.7
293,22,0,1,1,1,4.0
294,22,0,1,1,1,4.1
295,22,0,1,1,1,3.4
296,22,0,1,1,1,3.1
297,22,0,1,1,1,2.8
298,22,0,1,1,1,3.0
299,22,0,1,1,1,2.9
300,22,0,1,1,1,2.8
289,7,2,0,1,0,15145
290,7,2,0,1,0,14532
291,7,2,0,1,0,14537
292,7,2,0,1,0,14385
293,7,2,0,1,0,14639
294,7,2,0,1,0,14781
295,7,2,0,1,0,14912
296,7,2,0,1,0,15124
297,7,2,0,1,0,15576
298,7,2,0,1,0,15400
299,7,2,0,1,0,15613
300,7,2,0,1,0,15412
289,7,0,2,1,0,5.6
290,7,0,2,1,0,5.7
291,7,0,2,1,0,5.7
292,7,0,2,1,0,5.9
293,7,0,2,1,0,5.5
294,7,0,2,1,0,5.3
295,7,0,2,1,0,5.4
296,7,0,2,1,0,5.6
297,7,0,2,1,0,5.5
298,7,0,2,1,0,5.5
299,7,0,2,1,0,5.6
300,7,0,2,1,0,6.1
289,7,2,0,1,1,15236
290,7,2,0,1,1,14981
291,7,2,0,1,1,15033
292,7,2,0,1,1,14876
293,7,2,0,1,1,14802
294,7,2,0,1,1,14649
295,7,2,0,1,1,14823
296,7,2,0,1,1,14813
297,7,2,0,1,1,15006
298,7,2,0,1,1,15068
299,7,2,0,1,1,15307
300,7,2,0,1,1,15381
289,7,0,2,1,1,5.6
290,7,0,2,1,1,5.7
291,7,0,2,1,1,5.7
292,7,0,2,1,1,5.9
293,7,0,2,1,1,5.5
294,7,0,2,1,1,5.3
295,7,0,2,1,1,5.4
296,7,0,2,1,1,5.6
297,7,0,2,1,1,5.5
298,7,0,2,1,1,5.5
299,7,0,2,1,1,5.6
300,7,0,2,1,1,6.1
289,7,3,0,1,0,0.93
290,7,3,0,1,0,0.93
291,7,3,0,1,0,0.70
292,7,3,0,1,0,0.81
293,7,3,0,1,0,0.82
294,7,3,0,1,0,0.65
295,7,3,0,1,0,0.74
296,7,3,0,1,0,0.80
297,7,3,0,1,0,0.72
298,7,3,0,1,0,0.75
299,7,3,0,1,0,0.83
300,7,3,0,1,0,0.67
289,7,0,3,1,0,0.04
290,7,0,3,1,0,0.04
291,7,0,3,1,0,0.03
292,7,0,3,1,0,0.04
293,7,0,3,1,0,0.03
294,7,0,3,1,0,0.02
295,7,0,3,1,0,0.03
296,7,0,3,1,0,0.03
297,7,0,3,1,0,0.03
298,7,0,3,1,0,0.03
299,7,0,3,1,0,0.04
300,7,0,3,1,0,0.03
289,7,3,0,1,1,0.80
290,7,3,0,1,1,0.79
291,7,3,0,1,1,0.77
292,7,3,0,1,1,0.78
293,7,3,0,1,1,0.76
294,7,3,0,1,1,0.74
295,7,3,0,1,1,0.74
296,7,3,0,1,1,0.76
297,7,3,0,1,1,0.76
298,7,3,0,1,1,0.77
299,7,3,0,1,1,0.81
300,7,3,0,1,1,0.77
289,7,0,3,1,1,0.04
290,7,0,3,1,1,0.04
291,7,0,3,1,1,0.03
292,7,0,3,1,1,0.04
293,7,0,3,1,1,0.03
294,7,0,3,1,1,0.02
295,7,0,3,1,1,0.03
296,7,0,3,1,1,0.03
297,7,0,3,1,1,0.03
298,7,0,3,1,1,0.03
299,7,0,3,1,1,0.04
300,7,0,3,1,1,0.03
289,7,5,0,1,0,-0.5
290,7,5,0,1,0,-4.0
291,7,5,0,1,0,0.0
292,7,5,0,1,0,-1.0
293,7,5,0,1,0,1.8
294,7,5,0,1,0,1.0
295,7,5,0,1,0,0.9
296,7,5,0,1,0,1.4
297,7,5,0,1,0,3.0
298,7,5,0,1,0,-1.1
299,7,5,0,1,0,1.4
300,7,5,0,1,0,-1.3
289,7,0,4,1,0,0.6
290,7,0,4,1,0,0.4
291,7,0,4,1,0,0.5
292,7,0,4,1,0,0.3
293,7,0,4,1,0,0.6
294,7,0,4,1,0,0.7
295,7,0,4,1,0,0.6
296,7,0,4,1,0,0.7
297,7,0,4,1,0,0.8
298,7,0,4,1,0,0.4
299,7,0,4,1,0,0.4
300,7,0,4,1,0,0.8
289,7,5,0,1,1,-0.2
290,7,5,0,1,1,-1.7
291,7,5,0,1,1,0.3
292,7,5,0,1,1,-1.0
293,7,5,0,1,1,-0.5
294,7,5,0,1,1,-1.0
295,7,5,0,1,1,1.2
296,7,5,0,1,1,-0.1
297,7,5,0,1,1,1.3
298,7,5,0,1,1,0.4
299,7,5,0,1,1,1.6
300,7,5,0,1,1,0.5
289,7,0,4,1,1,0.6
290,7,0,4,1,1,0.4
291,7,0,4,1,1,0.5
292,7,0,4,1,1,0.3
293,7,0,4,1,1,0.6
294,7,0,4,1,1,0.7
295,7,0,4,1,1,0.6
296,7,0,4,1,1,0.7
297,7,0,4,1,1,0.8
298,7,0,4,1,1,0.4
299,7,0,4,1,1,0.4
300,7,0,4,1,1,0.8
289,7,4,0,1,0,-30.1
290,7,4,0,1,0,-3.8
291,7,4,0,1,0,32.0
292,7,4,0,1,0,-13.7
293,7,4,0,1,0,-0.5
294,7,4,0,1,0,27.9
295,7,4,0,1,0,-11.3
296,7,4,0,1,0,-6.8
297,7,4,0,1,0,15.2
298,7,4,0,1,0,-5.5
299,7,4,0,1,0,-8.3
300,7,4,0,1,0,23.3
289,7,0,5,1,0,1.4
290,7,0,5,1,0,0.6
291,7,0,5,1,0,2.1
292,7,0,5,1,0,1.3
293,7,0,5,1,0,0.9
294,7,0,5,1,0,1.6
295,7,0,5,1,0,2.1
296,7,0,5,1,0,1.5
297,7,0,5,1,0,3.0
298,7,0,5,1,0,1.9
299,7,0,5,1,0,1.9
300,7,0,5,1,0,2.5
289,7,4,0,1,1,-3.5
290,7,4,0,1,1,-0.3
291,7,4,0,1,1,2.3
292,7,4,0,1,1,-1.8
293,7,4,0,1,1,2.7
294,7,4,0,1,1,0.6
295,7,4,0,1,1,1.7
296,7,4,0,1,1,-3.3
297,7,4,0,1,1,1.7
298,7,4,0,1,1,-0.8
299,7,4,0,1,1,-2.9
300,7,4,0,1,1,5.5
289,7,0,5,1,1,1.4
290,7,0,5,1,1,0.6
291,7,0,5,1,1,2.1
292,7,0,5,1,1,1.3
293,7,0,5,1,1,0.9
294,7,0,5,1,1,1.6
295,7,0,5,1,1,2.1
296,7,0,5,1,1,1.5
297,7,0,5,1,1,3.0
298,7,0,5,1,1,1.9
299,7,0,5,1,1,1.9
300,7,0,5,1,1,2.5
289,7,1,0,1,0,16302
290,7,1,0,1,0,15682
291,7,1,0,1,0,20705
292,7,1,0,1,0,17859
293,7,1,0,1,0,17775
294,7,1,0,1,0,22730
295,7,1,0,1,0,20171
296,7,1,0,1,0,18807
297,7,1,0,1,0,21668
298,7,1,0,1,0,20487
299,7,1,0,1,0,18781
300,7,1,0,1,0,23148
289,7,0,1,1,0,4.3
290,7,0,1,1,0,4.3
291,7,0,1,1,0,5.0
292,7,0,1,1,0,4.1
293,7,0,1,1,0,4.3
294,7,0,1,1,0,4.8
295,7,0,1,1,0,5.0
296,7,0,1,1,0,4.6
297,7,0,1,1,0,6.2
298,7,0,1,1,0,4.5
299,7,0,1,1,0,6.0
300,7,0,1,1,0,5.8
289,7,1,0,1,1,19022
290,7,1,0,1,1,18963
291,7,1,0,1,1,19405
292,7,1,0,1,1,19060
293,7,1,0,1,1,19576
294,7,1,0,1,1,19697
295,7,1,0,1,1,20031
296,7,1,0,1,1,19369
297,7,1,0,1,1,19698
298,7,1,0,1,1,19549
299,7,1,0,1,1,18990
300,7,1,0,1,1,20042
289,7,0,1,1,1,4.3
290,7,0,1,1,1,4.3
291,7,0,1,1,1,5.0
292,7,0,1,1,1,4.1
293,7,0,1,1,1,4.3
294,7,0,1,1,1,4.8
295,7,0,1,1,1,5.0
296,7,0,1,1,1,4.6
297,7,0,1,1,1,6.2
298,7,0,1,1,1,4.5
299,7,0,1,1,1,6.0
300,7,0,1,1,1,5.8
301,1,2,0,1,0,618338
302,1,2,0,1,0,617941
303,1,2,0,1,0,620600
304,1,2,0,1,0,614956
305,1,2,0,1,0,610665
306,1,2,0,1,0,613350
307,1,2,0,1,0,616572
308,1,2,0,1,0,617837
309,1,2,0,1,0,627850
310,1,2,0,1,0,631193
311,1,2,0,1,0,637373
312,1,2,0,1,0,637025
301,1,0,2,1,0,1.5
302,1,0,2,1,0,1.5
303,1,0,2,1,0,1.5
304,1,0,2,1,0,1.5
305,1,0,2,1,0,1.4
306,1,0,2,1,0,1.5
307,1,0,2,1,0,1.5
308,1,0,2,1,0,1.5
309,1,0,2,1,0,1.5
310,1,0,2,1,0,1.4
311,1,0,2,1,0,1.5
312,1,0,2,1,0,1.6
301,1,2,0,1,1,611559
302,1,2,0,1,1,612702
303,1,2,0,1,1,614144
304,1,2,0,1,1,612237
305,1,2,0,1,1,615703
306,1,2,0,1,1,620872
307,1,2,0,1,1,623625
308,1,2,0,1,1,627895
309,1,2,0,1,1,631464
310,1,2,0,1,1,629365
311,1,2,0,1,1,632890
312,1,2,0,1,1,633371
301,1,0,2,1,1,1.5
302,1,0,2,1,1,1.5
303,1,0,2,1,1,1.5
304,1,0,2,1,1,1.5
305,1,0,2,1,1,1.4
306,1,0,2,1,1,1.5
307,1,0,2,1,1,1.5
308,1,0,2,1,1,1.5
309,1,0,2,1,1,1.5
310,1,0,2,1,1,1.4
311,1,0,2,1,1,1.5
312,1,0,2,1,1,1.6
301,1,3,0,1,0,1.43
302,1,3,0,1,0,1.48
303,1,3,0,1,0,1.26
304,1,3,0,1,0,1.37
305,1,3,0,1,0,1.25
306,1,3,0,1,0,1.25
307,1,3,0,1,0,1.37
308,1,3,0,1,0,1.24
309,1,3,0,1,0,1.31
310,1,3,0,1,0,1.24
311,1,3,0,1,0,1.28
312,1,3,0,1,0,1.29
301,1,0,3,1,0,0.02
302,1,0,3,1,0,0.02
303,1,0,3,1,0,0.02
304,1,0,3,1,0,0.02
305,1,0,3,1,0,0.02
306,1,0,3,1,0,0.02
307,1,0,3,1,0,0.02
308,1,0,3,1,0,0.02
309,1,0,3,1,0,0.02
310,1,0,3,1,0,0.02
311,1,0,3,1,0,0.02
312,1,0,3,1,0,0.02
301,1,3,0,1,1,1.31
302,1,3,0,1,1,1.31
303,1,3,0,1,1,1.32
304,1,3,0,1,1,1.31
305,1,3,0,1,1,1.33
306,1,3,0,1,1,1.33
307,1,3,0,1,1,1.33
308,1,3,0,1,1,1.32
309,1,3,0,1,1,1.31
310,1,3,0,1,1,1.29
311,1,3,0,1,1,1.28
312,1,3,0,1,1,1.26
301,1,0,3,1,1,0.02
302,1,0,3,1,1,0.02
303,1,0,3,1,1,0.02
304,1,0,3,1,1,0.02
305,1,0,3,1,1,0.02
306,1,0,3,1,1,0.02
307,1,0,3,1,1,0.02
308,1,0,3,1,1,0.02
309,1,0,3,1,1,0.02
310,1,0,3,1,1,0.02
311,1,0,3,1,1,0.02
312,1,0,3,1,1,0.02
301,1,5,0,1,0,0.6
302,1,5,0,1,0,-0.1
303,1,5,0,1,0,0.4
304,1,5,0,1,0,-0.9
305,1,5,0,1,0,-0.7
306,1,5,0,1,0,0.4
307,1,5,0,1,0,0.5
308,1,5,0,1,0,0.2
309,1,5,0,1,0,1.6
310,1,5,0,1,0,0.5
311,1,5,0,1,0,1.0
312,1,5,0,1,0,-0.1
301,1,0,4,1,0,0.1
302,1,0,4,1,0,0.1
303,1,0,4,1,0,0.2
304,1,0,4,1,0,0.1
305,1,0,4,1,0,0.2
306,1,0,4,1,0,0.2
307,1,0,4,1,0,0.2
308,1,0,4,1,0,0.1
309,1,0,4,1,0,0.2
310,1,0,4,1,0,0.2
311,1,0,4,1,0,0.2
312,1,0,4,1,0,0.2
301,1,5,0,1,1,-0.1
302,1,5,0,1,1,0.2
303,1,5,0,1,1,0.2
304,1,5,0,1,1,-0.3
305,1,5,0,1,1,0.6
306,1,5,0,1,1,0.8
307,1,5,0,1,1,0.4
308,1,5,0,1,1,0.7
309,1,5,0,1,1,0.6
310,1,5,0,1,1,-0.3
311,1,5,0,1,1,0.6
312,1,5,0,1,1,0.1
301,1,0,4,1,1,0.1
302,1,0,4,1,1,0.1
303,1,0,4,1,1,0.2
304,1,0,4,1,1,0.1
305,1,0,4,1,1,0.2
306,1,0,4,1,1,0.2
307,1,0,4,1,1,0.2
308,1,0,4,1,1,0.1
309,1,0,4,1,1,0.2
310,1,0,4,1,1,0.2
311,1,0,4,1,1,0.2
312,1,0,4,1,1,0.2
301,1,4,0,1,0,-8.0
302,1,4,0,1,0,-3.6
303,1,4,0,1,0,18.3
304,1,4,0,1,0,-8.9
305,1,4,0,1,0,8.4
306,1,4,0,1,0,1.0
307,1,4,0,1,0,-8.8
308,1,4,0,1,0,11.2
309,1,4,0,1,0,-3.9
310,1,4,0,1,0,6.2
311,1,4,0,1,0,-2.3
312,1,4,0,1,0,-0.7
301,1,0,5,1,0,0.4
302,1,0,5,1,0,0.3
303,1,0,5,1,0,0.3
304,1,0,5,1,0,0.3
305,1,0,5,1,0,0.4
306,1,0,5,1,0,0.4
307,1,0,5,1,0,0.1
308,1,0,5,1,0,0.2
309,1,0,5,1,0,0.2
310,1,0,5,1,0,0.3
311,1,0,5,1,0,0.4
312,1,0,5,1,0,0.4
301,1,4,0,1,1,0.7
302,1,4,0,1,1,0.4
303,1,4,0,1,1,-0.6
304,1,4,0,1,1,0.3
305,1,4,0,1,1,-1.0
306,1,4,0,1,1,1.0
307,1,4,0,1,1,0.1
308,1,4,0,1,1,1.7
309,1,4,0,1,1,1.3
310,1,4,0,1,1,1.4
311,1,4,0,1,1,1.4
312,1,4,0,1,1,1.6
301,1,0,5,1,1,0.4
302,1,0,5,1,1,0.3
303,1,0,5,1,1,0.3
304,1,0,5,1,1,0.3
305,1,0,5,1,1,0.4
306,1,0,5,1,1,0.4
307,1,0,5,1,1,0.1
308,1,0,5,1,1,0.2
309,1,0,5,1,1,0.2
